group-id	NR	NR	NR	NR	NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Bacilli|RF39|RF39	0.0	0.0	0.0007267377841985184	0.0	0.0	0.002335810900874025	0.005710398653849596	0.0070080588439668835	0.003432618961133309	0.013912549687677456	0.001115374319621665	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010168888286288102	0.0	0.0	0.03198893548674935	0.005257623554153523
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.0	0.0	0.00029069511367940735	8.235785035029538e-05	0.00014892940069455258	0.0002729344259173453	0.0018795983029912464	0.00045759997288296456	0.0016345804576825282	0.0	0.0020969037208887304	0.015071854188573432
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0002546989803406923	0.0	0.0006122215272945094	0.0004337513451782224	0.00014215988248116382	0.004074974452068272	0.0013604711526412831	0.0008643555043344886	0.0009081002542680712	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae	0.0001424587517159804	0.0	0.0003479532421314118	0.000137263083917159	0.0002910892831757164	0.0	0.0	0.0	0.006919723937522703	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured	0.0	0.0	0.0	0.0012957635121779807	0.0	0.0	0.0	0.00018642961858194852	0.000599346167816927	0.0	0.0007138395645578656	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016100739786622828	0.0022520886305848167	0.0028392958546280523	0.0007584545373427323	0.008412197686645636
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales	0.0	0.0008147786024324845	0.0	0.00016471570070059077	0.0004400186838702689	5.0778497845087496e-05	0.0	0.0	0.001325826371231384	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae	0.0	0.0004147963794201739	0.0002730772280018675	0.00046669448531834056	0.0016382234076400782	0.0	0.0	0.0	0.0009081002542680712	0.0019307211811470755	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae	0.0	0.0005184954742752174	0.0	4.392418685349087e-05	0.00038586253816315895	8.251505899826719e-05	0.0005549290227878918	0.0	0.001289502361060661	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010	0.0	0.00039998222301231056	0.0	0.00042277029846484967	0.00028431976496232764	0.0006156892863716859	0.0	0.00032201479573245657	0.0006538321830730113	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	0.0	0.0	0.0	3.843366349680452e-05	0.0	0.0	0.0	0.0	0.0023065746458409008	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae	0.0002287973891196049	0.0	0.0011319491547819346	0.0006204291393055587	0.0003181673560292714	0.0010726957669774733	0.0	0.0004830221935986848	0.0007809662186705412	0.0	0.0008476844829124655	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.00025038204847051103	0.0	8.368495696831424e-05	0.0	0.00014892940069455258	0.0	0.0	0.0	0.00027243007628042137	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae	3.45354549614498e-05	0.0	7.928048554892927e-05	0.0	0.0	0.00015868280576589842	0.00025061310706549954	0.00017795554501004178	0.0	0.0	0.000892299455697332	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0	0.00047405300505162735	0.00011451625690400894	0.000351393494827927	0.00026401121032216136	0.00038718604606879215	0.0003401177881603208	6.779258857525401e-05	0.0005630221576462042	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0003723235017363814	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	3.8852386831631025e-05	0.0	7.487601412954432e-05	0.0	0.0	0.0	0.0	0.00013558517715050802	0.0	0.0	0.000223074863924333	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.0	0.0	0.0	0.0	0.0	0.00028562905037861716	0.0	0.0	0.0	0.0	0.000669224591772999	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae	0.0	0.0	0.0	8.784837370698175e-05	0.0	0.0	0.0004117215330361778	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00035801872437928506	0.0	0.0	0.0	0.001695368965824931	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005085361423901198	0.0	0.0	0.0017525411847178409
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	0.0001208740923650743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004177261169633127	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001249290176036343	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032691609153650566	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales|Exiguobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007138395645578656	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.0	0.0	0.0	8.235785035029538e-05	0.0	8.251505899826719e-05	5.370280865689276e-05	0.0	0.0	0.0	0.000669224591772999	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008517887563884157	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Mitochondria	0.0	0.0	0.0	7.686732699360904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002542680711950599	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002542680711950599	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Dermabacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021794406102433709	0.0	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales|Bryobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006814310051107325	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales|Streptomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035050823694356818
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.0	0.0	0.0	4.941471021017723e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia|Hungateiclostridiaceae	0.0	0.0	0.0	0.0	0.0	5.712581007572343e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045428733674048835	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045428733674048835	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010897203051216854	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	8.950468109482126e-05	0.0	0.0	0.0	0.0	0.0
