group-id	NC	NC	NC	NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC
subject_id	S210421121673	S210421121674	S210421121675	S210421121676	S210421121688	S210421121689	S210421121690	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|UCG-004|uncultured_bacterium	0.0004135165289578603	9.738751046915738e-05	0.0	0.0003816198025984839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum|Mucispirillum_schaedleri	0.0002535714564364238	0.00025877252781804675	0.0	0.00013660254297559368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_hallii_group|Clostridium_sp.	0.0	6.678000717885077e-05	0.000850259393855689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Harryflintia|uncultured_bacterium	0.001154725401618176	4.452000478590052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group|unidentified	5.4615390617075894e-05	6.678000717885077e-05	0.0002244339516776438	9.974153931551284e-05	0.0021275072365931243	0.0	0.0	0.0	0.0	0.0008093889113719142	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0010884067130117268	0.00020868752243390865	0.0	0.000598449235893077	0.0	0.0	0.00015836483033847843	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus|uncultured_bacterium	0.0013809891627460619	0.0	0.0	5.203906399070235e-05	0.00011251240193521331	0.00044727804774503634	0.0	0.0	0.0	0.0	0.0002854870613185424	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Papillibacter|uncultured_bacterium	0.0	0.0	0.0	0.00027754167461707923	0.0007262164124909223	0.00012887672562145115	0.0	0.0	0.0	0.002347227842978551	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-009|uncultured_bacterium	0.0002106593638087213	0.0	0.0	0.0	0.0005114200087964242	0.00017436262878196333	0.0007073629088452036	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|unidentified	0.0008816484485327966	0.0	0.0	0.00020165137296397162	0.00030685200527785447	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia|Lachnospiraceae_bacterium	0.0	0.0	0.0	0.00041197592325972694	0.0	6.822885474076826e-05	0.0006334593213539137	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0019426085854853353	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes	0.0	0.0005064150544396184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_bacterium	0.0	0.0	0.0	0.0007523981335322382	0.0	4.5485903160512173e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax	0.00029648354906412625	0.0	0.00020716980154859426	0.00011058301098024251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group	8.582418525540497e-05	0.0	0.0	0.00023851237662405244	0.0003784508065093539	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008639308855291577	0.004208822339133954	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter	0.0003940110323089047	0.0	0.0	0.0003425905046054572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|Acinetobacter_sp.	0.0	0.0004368525469616488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0006955312119631368	0.00016678164492187796	0.00042230621423594247	0.0	0.0	0.0	0.00044862252492913806	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|uncultured_bacterium	0.0004018132309684869	5.5650005982375644e-05	4.3160375322623804e-05	0.00012792936564380995	0.0	0.00024259148352273157	0.00021115310711797123	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|unidentified	0.0	0.0	0.0	0.0	0.0014319760246299877	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_rumen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010926750303520841	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002732519015477477	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|GCA-900066575|uncultured_bacterium	0.0007178022766815688	0.0	0.00016832546375823284	0.00022333431629343093	0.00021479640369449814	0.00024259148352273157	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	3.617250388854417e-05	0.0	0.0	0.0	0.0	0.0002217107624738698	0.0009346764980787206	0.006107097639085425	0.0006475111290975314	0.0012846917759334407	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001|unidentified	0.0	0.0	0.0	0.0	0.0	0.0009400419986505848	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.0	0.0	0.0	0.0	0.00010228400175928483	7.580983860085361e-05	0.00017948014105027555	0.0	0.0035004096224026215	0.0	0.0007137176532963559	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Lachnospiraceae	0.0	0.0	0.0	0.0	0.00033753720580563995	0.00044727804774503634	0.0002533837285415655	0.0	0.00782006405004841	0.0	0.001386651440690063	0.002813299232736573
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.00011058301098024251	0.0006546176112594229	0.0	0.0	0.0	0.005138899232888955	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.0	0.0	0.00040570752803266376	0.0	0.0	0.0	0.0	0.0	0.0	0.0012140833670578712	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group	0.0	0.0	6.0424525451673325e-05	0.00022983919929226874	0.00045004960774085325	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0005318768091482811	0.0	0.0	0.0	0.004170700826692486	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group|uncultured_bacterium	8.97252845851961e-05	0.0	0.00018558961388728237	5.6375652656594216e-05	0.0005421052093242096	0.0	0.0001372495196266813	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Acetatifactor	0.0003198901450428731	0.0	0.0	0.00022983919929226874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|uncultured_Clostridia	0.0	3.895500418766295e-05	3.8844337790361427e-05	0.00057026140956478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39	0.0	0.0	0.0	0.0	0.000910327615657635	0.001023432821111524	0.0012669186427078274	0.0	0.002532211216206152	0.008660461351679482	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|metagenome	0.0	0.0	0.0	0.00022333431629343093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|UBA1819|uncultured_bacterium	0.0	0.0	2.5896225193574282e-05	0.0	0.0009512412163613489	0.0	0.000168922485694377	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001	0.0	0.0	0.0	0.0002124928446287013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Flavonifractor	0.0	0.0002615550281171655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0.0	0.0	0.00030212262725836666	2.6019531995351176e-05	0.0	0.0	0.0	0.0012462353307716274	0.0008192448052431667	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group	0.0	0.0	0.0	0.00019948307863102568	0.0	0.000439697063884951	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium|uncultured_bacterium	0.0	0.0	0.0	0.00019731478429807977	0.0	0.0	0.0	0.0	0.0007447680047665152	0.0	0.0	0.0017902813299232737
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.000939631326674972	0.0	0.0	0.0	0.0002650951283672179	0.0038363171355498722
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter|uncultured_bacterium	0.00032769234370245536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011	0.0	5.5650005982375644e-05	0.0	0.00013443424864264774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Bacteroides]_pectinophilus_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.00040937312844460953	0.0	0.0	0.0010426752066731214	0.0011331444759206798	0.0	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018693529961574412	0.004617561629552395	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|uncultured	0.00030428574772370853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillospira|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005138899232888955	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050991501416430595	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|Clostridiales_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012642998429821164	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group	8.192308592561384e-05	0.0	0.0	0.0	0.0004091360070371393	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae|Chryseobacterium|Chryseobacterium_hominis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012439079100307919	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|bacterium_YE57	0.0	0.0	0.0	0.0	0.0006034756103797805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.000593247210203852	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-010|uncultured_bacterium	0.00022236266179809472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium_stationis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004451639012545528	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2|unidentified	0.0	0.0	0.0	0.0	0.0	0.00040937312844460953	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia|uncultured_bacterium	4.291209262770248e-05	0.0	0.0	0.0	0.0	0.00040937312844460953	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Anaerotruncus|uncultured_bacterium	0.000288681350404544	0.0	0.0	1.9514648996513384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Candidatus_Stoquefichus	0.00019895606581934788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured|uncultured|uncultured_bacterium	0.0	0.0001419075152550579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|uncultured_Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010399885805175472	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_bacterium	0.00030818684705349967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034666286017251576	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Proteus	0.0	0.0	0.00021580187661311904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013043478260869565
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae|Rothia	0.0	0.0	8.63207506452476e-06	0.0	0.0	0.00034114427370384126	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0002352532040463551	0.0	0.0003695179374564497	0.0	0.0	0.0	0.0	0.003069053708439898
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Gordonibacter|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.00034114427370384126	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|unidentified	0.0	0.0	0.0	0.0	0.00032730880562971144	9.097180632102435e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009681984061964698	0.0	0.0006321499214910582	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter	0.0	5.286750568325686e-05	0.0	5.203906399070235e-05	0.0	0.0	0.0	0.0	0.0006702912042898637	0.0013759611493322542	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae|Anaerofustis|uncultured_bacterium	0.0	0.0	0.0	0.0	0.00032730880562971144	7.580983860085361e-05	0.0001900377964061741	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Acetatifactor|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0004434215249477396	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_aldenense	0.0	0.00011408251226387007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0	0.0	0.0	0.0007159880123149938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylobacterium-Methylorubrum|Methylobacterium_aerolatum	0.0	0.0	0.0	0.0	0.0	0.00031082033826349985	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_UCG-001|uncultured_bacterium	0.0001560439731916454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0001440386933416219	0.00024282607318566691	0.0	0.0	0.0012950222581950628	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Dorea	4.681319195749362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029045952185894094	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0001227408021111418	0.0	0.0	0.0	0.0	0.0	0.0005301902567344358	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00394641188077682	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	0.0	0.0	0.0001553773511614457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013759611493322542	0.0	0.004859335038363171
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Paludicola|uncultured_bacterium	0.0	0.0	6.474056298393571e-05	3.6861003660080836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-007|uncultured_bacterium	0.0	0.0	0.0	6.504882998837794e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group|Lachnospiraceae_bacterium	0.0	0.0	0.0	0.0	0.00030685200527785447	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_rumen	0.0	0.0	0.0	6.2880535655432e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	0.00010532968190436065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tuzzerella|uncultured_bacterium	0.0	0.0	0.0	2.3851237662405244e-05	0.00016365440281485572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus	0.0	7.234500777708834e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0	0.0	0.0	0.0	0.0	0.0001971055803622194	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|UBA1819	0.0	0.0	0.0	5.4207358323648284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis|uncultured|gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044686080285990913	0.0	0.0003874467260751647	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_Clostridiales	4.681319195749362e-05	0.0	0.0	0.0	0.0	9.097180632102435e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0002533837285415655	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001712966410962985	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|unidentified_rumen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058823529411764705
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Herminiimonas|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004282305919778136	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.00011371475790128043	0.0	0.0017655000519264722	0.0	0.0016187778227438284	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Alcaligenes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040783865902648914	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|uncultured_bacterium	7.412088726603156e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|human_gut	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003874467260751647	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Clostridium]_methylpentosum_group|[Clostridium]_methylpentosum_group|uncultured_organism	7.021978793624044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured|uncultured_bacterium	2.7307695308537947e-05	0.0	0.0	2.8187826328297108e-05	0.00016365440281485572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0	0.0	0.0	0.0	0.00016365440281485572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015577941634645342	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015577941634645342	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus	0.0	0.0	0.0	2.8187826328297108e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Candidatus_Soleaferrea|Ruminococcaceae_bacterium	0.0	0.0	0.0	2.6019531995351176e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|Acinetobacter_ursingii	0.0	3.060750329030661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Roseisolibacter|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002813299232736573
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_agalactiae	0.0	0.0	4.3160375322623804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020391932951324457	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	0.0	2.226000239295026e-05	0.0	0.0	0.0	0.0	9.501889820308705e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcaceae|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	9.501889820308705e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	0.0	0.0	0.0	0.0	8.182720140742786e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
