	S210421121673	S210421121674	S210421121675	S210421121676	S210421121682	S210421121683	S210421121684	S210421121694	S210421121695	S210421121696	S210421121697
EC:1.1.1.45	7.925118155088627e-45	4.4804076392320905e-44	9.344184419175842e-45	6.391460430767688e-44	6.5289216245568e-32	7.738470781570845e-32	1.5214531645330573e-44	1.9176274117897745e-43	1.7654130045749626e-31	3.870156533480352e-44	5.512058715922178e-44
EC:1.1.1.47	5329.893978729761	943.1821157905079	1042.1578044176551	3789.018032466216	4105.054684311413	5831.614767448429	3732.082569469716	8620.156993129567	7891.225412323193	5127.323577117639	2862.231463655119
EC:1.1.1.48	0.0	11.412080995230122	0.0	0.0	0.0	0.0	0.0	23.000000000048356	8.0	0.0	2.7886047988697074e-11
EC:1.1.1.49	59037.29764780875	175568.40494018284	47929.65929341074	98783.35169954295	11750.166560595826	14699.810923003472	51756.15281665152	9424.342216949917	26991.058554663512	11100.67541382711	6160.141223481475
EC:1.1.1.51	4.837661294060801e-16	2.7349364632513846e-15	5.703889633517716e-16	3.9014838811700035e-15	8.707790329309442e-16	3.862161714501702e-15	9.287274890737046e-16	1.1705607064657886e-14	2.518800661780179e-15	4.860000000000002	8.420000000000003
EC:1.1.1.53	3.51961499826286	152.0743606906444	2.0946154711749942	8.64124924846082	6.857224078032666	5.845931485530443	157.8565972752811	98.64268147748432	8.550963878787982	1.7079129503873716	42.95579509927798
EC:1.1.1.56	0.00043298424413437046	2.6003018834463165	0.0010569060007995735	8.470065912663367e-05	3.0922961171139424e-05	0.00016673283937047864	6.856421035306446e-05	258.000263551532	59.000219851266074	152.0002265695541	59.00023262857084
EC:1.1.1.57	23783.34282412135	6482.465693939476	6132.610974511793	6979.470258832644	7991.984691210033	8646.857638293353	7039.672470017467	8133.532737356203	8788.486643002649	5793.406248215591	3624.90056917339
EC:1.1.1.58	59674.20235572397	84341.68721310113	44179.73097350185	78188.7747325622	13716.62566763033	10089.886511431569	37269.66481550707	5506.699807633615	17688.521845535975	10033.610401096092	3867.7736289970367
EC:1.1.1.6	24808.28349255523	12909.561937826138	6223.985519293564	12842.011234689815	16590.461373581922	22965.3979961675	10036.443249318647	9488.61721619132	29914.917715126874	9966.195195534601	6904.959389088182
EC:1.1.1.60	21198.47613634503	19459.657280164418	3605.9164371782717	10326.898383094678	7422.450717816498	7947.439737541827	6002.843582903719	10108.941698366434	9738.246884391076	5925.058653122127	3787.4648681169624
EC:1.1.1.61	19645.526157216806	6136.568060378964	3160.6767903853442	10186.700612279094	13117.981948937624	10448.209266787848	6059.401099464307	8153.460409826048	15250.490391271851	7083.101780889159	3256.082637092866
EC:1.1.1.62	0.0	19.125	0.0	5.375	0.0	0.001007190529929864	7.125	62.625	5.0	9.75	8.5
EC:1.1.1.64	0.0	0.0	0.0	0.0	0.0	1.6692258094995826e-24	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.65	0.30990460167619227	96.87377442427933	0.2243793166509105	0.4493375888410456	5.768961760706663	1.874265792088076	27.01966731066846	35.42910660013707	10.615119019405663	1.792599370713552	1.3426174002673985
EC:1.1.1.67	3396.537570374063	34589.1014322597	1.4166753140268389	5453.738681308031	427.14978040335956	64.57283476160332	268.5762798297124	102.26144797630585	508.78734336291944	6.874662187996693	21.844908726541878
EC:1.1.1.69	91275.10740824213	156300.94699403486	49802.3458240799	93276.44877401408	25255.020978399625	18994.385382759036	43850.79000057743	11941.551193265617	34120.92271927634	15043.302279530464	7679.7055001853705
EC:1.1.1.76	7112.628038256515	35854.38845185725	2397.191421907152	12804.694661480893	2006.7071612246514	8810.505781331038	17120.243295147367	8275.416683544981	17797.058906250055	5260.999946396954	4451.5364488420955
EC:1.1.1.77	56427.790342185064	161007.81934747827	35650.98624098883	86416.68603012853	19574.644766240748	21233.908142349617	43109.075162985944	7353.3111912516015	34511.72962756966	8932.608150975919	4943.909780887427
EC:1.1.1.79	2824.14944072789	764.0962025864533	12166.889114302014	9448.12536906704	91.45158936782053	750.2162835631696	3298.876324901482	1256.9042282479022	713.010479374427	2666.3761695727326	595.568192546102
EC:1.1.1.81	10532.531606375356	15895.861850169751	2910.327547510153	20576.013643524944	5700.547708202373	3842.3812910344723	3287.438590474979	3473.91407522983	8738.286465856549	2931.5300494526814	1248.8324003175294
EC:1.1.1.82	0.00018119597369194152	0.0010243781970697872	0.00021364080144376177	0.0014613118358656409	0.6914316683923808	2.8880226465417422	4.146980951349404	21.06439432495796	1.0177929405624817	1.6274038854398425	2.644628798459229
EC:1.1.1.83	1876.338613662827	877.1682745020657	529.6468082209378	417.35331472079486	351.50255957241416	356.7546894534278	214.55171548548114	1406.4816099454085	758.0600267201253	718.8420652668502	711.7481082862988
EC:1.1.1.85	112764.22249313357	196494.94254783363	78569.43405886364	156236.0088201387	49025.631805911755	45913.0373425488	77725.95283221739	18443.2587609178	61665.22545598184	28222.224470160374	12098.423716134628
EC:1.1.1.86	109084.68187324482	194255.88412215066	81906.80337531454	156985.06953294593	47336.3105593458	43650.00881562616	74112.85745789233	17709.89145903119	58315.8449366709	27311.615788135507	11475.399354707497
EC:1.1.1.88	3010.476931964798	15573.812942912125	2150.084860946003	10367.218547179518	1493.8286224835238	6228.787914148643	17551.80466577341	2980.58402629097	12711.497794499204	1482.3096378129721	2719.5623816499606
EC:1.1.1.9	87.3667612641917	775.7442325960442	18.38081413590281	148.09372777198854	174.42556298470726	848.6851381289	395.5305045078375	1456.5371262935528	429.9893289664851	853.042174929752	578.6146524744328
EC:1.1.1.90	1098.3763508488303	9696.348655558535	1446.889396105563	5469.03139547319	1797.8945189695348	2847.454384065733	3480.4795676374706	2021.4623821508371	9392.617442565128	1637.2384070035525	1865.8066744227174
EC:1.1.1.91	33.820813308181734	19.293227205627296	21.68195619622913	6.482053332554392	6.98368227421744	3.7734437763221003	10.253191136999025	79.12774228540754	14.178031003901978	29.615798454893184	18.659546720131416
EC:1.1.1.93	1876.338613662827	877.1682745020657	529.6468082209378	417.35331472079486	351.50255957241416	356.7546894534278	214.55171548548114	1406.4816099454085	758.0600267201253	718.8420652668502	711.7481082862988
EC:1.1.1.94	120005.89747604179	202173.06411168963	94837.37969296989	192819.63245216207	53696.22162654226	52495.098994434666	113294.07330893503	18558.41714736918	80819.03857531185	31195.888122365413	14210.672261319662
EC:1.1.1.95	195604.08525494018	203797.355038494	99684.12908020643	199354.0012057047	82423.17543380808	71055.06964129454	110995.02690097757	38660.742303879015	106705.59513648023	45863.13595378096	23402.349690524432
EC:1.1.2.3	163.70846306654084	368.4302519541455	367.03034947998907	3246.344758926552	23.974065224834188	109.69028300881081	559.8870276944325	1269.5861241966354	248.29869475169994	498.0610578411703	411.60798692385936
EC:1.1.2.4	170.03100232609663	437.19456710029584	28.95431376696944	5653.683261269955	240.69745410092492	109.15144935063694	206.7175622740491	1343.7861546921067	423.5236931961011	730.5664631882385	349.6558478413025
EC:1.1.2.6	0.0002709058171118707	0.00026259440651412	0.0001961431411290165	0.00039279237737181857	0.0005782438292406144	0.8103292752741469	0.0001096178976029873	0.025838412154190877	4.582939460990332	0.0015670164135777197	0.0011736607373855675
EC:1.1.2.8	9.413102706287999	38.58935273932721	10.386999769369588	11.574883504318631	4.299265333553964	13.963600312623326	14.612014435787437	402.35075424729763	124.50073462572355	172.08741012648323	77.58777946373955
EC:1.1.3.15	12458.561535503879	9564.132586209145	13985.388113469675	11988.857012398443	4707.672404796457	9665.11640379909	9353.12876640779	4547.022362282169	9943.081586227147	5415.065619650055	3591.732470230727
EC:1.1.3.17	0.0	0.0	0.0	0.0	0.0	0.20106443194104068	0.0	0.0	0.0	0.0	0.0
EC:1.1.3.20	0.0	0.0	1.9249501733926644e-17	0.0	0.0	4.7070564341335534e-20	1.6492140674742556e-16	6.97664373653936e-16	0.0	0.0	0.0
EC:1.1.3.21	8.004271213091874e-09	211.0142731941132	88.68563242712844	134.73185320569155	215.01952996985935	445.5610949898508	604.6185120026752	21.558065139495376	590.0914668775773	3.908810181108246e-08	5.567111056432527e-08
EC:1.1.3.41	0.02979249934647393	0.1684297180831955	0.4089701306515639	0.2402709675494185	0.05362649882365307	1.3846344735857437	3.2601204451104904	14.270167083306674	11.25296503049854	0.14548885422034072	0.20721205978032736
EC:1.1.3.43	0.0014174744606772751	0.008013588286954502	0.0016712870620854015	0.011431667957184265	0.002551454029219095	1.0439510536558947	0.0027212528078804353	0.03429841069835333	0.007380292650900874	0.0069221025323254835	0.009858783557134149
EC:1.1.3.44	0.0014174744606772751	0.008013588286954502	0.0016712870620854015	0.011431667957184265	0.002551454029219095	1.0439510536558947	0.0027212528078804353	0.03429841069835333	0.007380292650900874	0.0069221025323254835	0.009858783557134149
EC:1.1.3.45	0.0	0.0	0.000893892767270064	0.0	0.0	0.3648423389456421	0.007658486681746224	0.03239757299754475	0.0	0.0	0.0
EC:1.1.3.46	2.2521032551925	2.1831957428754336	10.787187348047347	3.6034455980575397	4.807786684179148	14.277786134383938	1.651413601649271	517.4375322210086	92.54085129052467	170.05420638557663	80.45203041500586
EC:1.1.3.47	0.0002447123505405634	0.00023720455744343888	0.00017719702457327864	0.00035481388685493	0.000522334323225747	0.0024761439574268462	9.917899906338381e-05	0.02334081221734578	0.0020649965161680293	0.0014155040079626424	0.0010601812891388295
EC:1.1.3.48	0.0	0.007247245920723438	0.0	0.23420113911699109	0.027521827440653054	0.06566788973891115	0.13520603646166413	0.12168543281549771	112.79589269523838	0.04732843671090245	0.16418237224591786
EC:1.1.3.6	0.399323297912854	767.7203286437122	0.8219352208560048	107.67845520528219	0.7631359695366605	6.373318013448049	2068.0928626474447	519.2089836245851	72.17296991067526	154.10668204964486	486.7015784802391
EC:1.1.3.8	0.0021461182727276363	191.58463826716098	0.1740874298799622	26.79672409866777	0.004398191533801941	0.9468615377996885	517.2777599590131	46.59999054801016	0.01634504811437038	0.011921907087946056	106.5207300724439
EC:1.1.3.9	0.0	0.0	2.8610512035528543e-08	0.0	0.0	0.11087928202482764	2.4512249500709587e-07	1.0369377470173993e-06	0.0	0.0	0.0
EC:1.1.5.2	145.16045728318875	128.5676452014716	360.8654974084924	27.1845991479578	10.149753154858788	53.95235989482073	27.087050856151208	401.42688889276116	182.56445332459828	158.4823196131388	128.99471352215292
EC:1.1.5.3	126561.52005676283	119246.1333026223	93421.52214641066	213817.86654159517	50752.56025769781	47847.33960662421	106070.48048510565	20921.83248659932	73283.3069721674	36527.68265592633	14950.521062151507
EC:1.1.5.4	159.7015263242708	139.69323421312785	358.0114791496987	31.10630652879546	10.857951457498203	67.00373704486002	45.21514603697895	528.9510792449639	103.536852685725	95.6231070297776	133.98936340638156
EC:1.1.5.6	275.8817570831164	192.34911369716121	673.4219282163716	53.968168547726805	19.702982216275352	106.23607974684101	43.686612345528296	167.92541696003207	140.081202498047	148.89930304047033	150.86401650723005
EC:1.1.5.8	9.459635821670961	36.47031897027362	10.961444450482066	0.4348996408218395	0.15000559042659486	0.4217521158979959	7.058146396947225	150.09419376309782	20.948141171611212	18.967738171463495	42.451030105828835
EC:1.1.9.1	1.8261288171190615e-06	1.032388583025563e-05	2.1531142004962533e-06	1.3281025412705538	3.28703187081431e-06	1.4578955355729952e-05	0.664047412717312	43.13261497675736	9.508012639707436e-06	5.5240528246680505	19.806471123075422
EC:1.1.98.2	0.0	191.58	0.0	26.79	0.0	0.5453819028073079	515.8	40.19	0.0	0.0	106.51
EC:1.1.98.3	2.9736365331637747e-08	191.58000002882406	0.18932417506097185	26.790000043115416	6.347176277120487e-08	1.167257691017495	517.4220474895822	47.051724184436914	2.509292672710982e-07	1.720058027974254e-07	106.51000012882855
EC:1.1.99.1	598.5752357952227	732.4242772867052	537.4138048081684	6195.851116999095	175.25093528482634	151.91386153098333	839.9592164313405	1693.9691339364203	313.53948279903386	663.429231008261	586.4004404267976
EC:1.1.99.2	0.011776986146066957	0.06658033061890561	0.013885765271558902	0.09497920343049421	0.021198575062920517	0.09402192969027914	0.022609294259026937	0.284965738302156	2.84423290354241	0.05751179854478796	0.08191100481201338
EC:1.1.99.21	9.330000002154472	57.4429990632441	14.875000000583356	29.499720479371078	5.043144125225695	13.330000009798773	19.742850134531093	125.25000112493832	10.000000001565402	19.50000000731446	17.000000000857142
EC:1.1.99.24	0.0	0.8739505694556053	0.0	28.242482887625556	3.318876857129838	7.918937795137004	16.304592648307892	14.6741333834771	13.975583015570177	5.707370036479713	19.79886970698641
EC:1.1.99.28	0.01769147621315112	7.7271487004084225	0.012809107433170422	0.02565126535511117	0.03776215313304743	0.10606547634379236	0.00715858540305108	13.18737481861715	3.66877589344034	0.10233384392399439	0.07664579239799696
EC:1.1.99.3	33.060066802973786	111.3956440516336	114.47204384517764	22.244178749913093	8.41396577489054	47.98873517869744	88.25594865661962	703.8212211084738	257.8340883631493	141.64040586779223	124.25412064440927
EC:1.1.99.31	0.0	0.0	0.0	0.0	0.0	10.312161667593832	0.0	75.94	0.0	2.43	0.0008014464779279904
EC:1.1.99.38	0.002707304221754375	0.009263845975124502	0.0026051581173008732	0.013301820852605065	0.005304573574842415	0.08201492544837788	0.003243157656817675	0.15731956818937876	0.01826447547694465	0.01438294050131774	0.01544678666694728
EC:1.10.2.2	16.43	273.1422916925758	11.7	5603.7837453091415	20.111447481992712	35.45666553140692	103.45098904089755	594.4689039056145	96.2497720077584	192.8185405274508	154.349041845793
EC:1.10.3.1	0.00931412132274378	0.009028363388506799	0.006743675837515518	0.013504751933692032	0.01988083252361815	0.055840829952126504	0.00376881680985342	0.888360789579544	0.07859688340267995	0.05387621848211059	0.04035209954622675
EC:1.10.3.11	0.41228041031563045	0.39963161669401537	0.29850217159373127	0.5977745485060248	0.8800054783738926	2.4717393608360445	0.16682296557343199	297.322415732532	54.47901366279829	154.3847777683355	60.786145958545006
EC:1.10.3.12	1.9130085594343829	10.815054105032885	2.255550570351958	15.42805940534013	3.4434315748742046	15.272573108215466	3.672567234422157	301.68875028526827	9.960369003466422	9.342008255924023	13.305314949449615
EC:1.10.3.2	1.948469942308677e-06	1.1015532441908799e-05	2.2973616443135093e-06	1.571404778212654e-05	3.5072458961556183e-06	1.555566947665546e-05	3.7406455042182623e-06	4.714679704832461e-05	1.0144999994462632e-05	9.515168770921271e-06	1.3551950290253868e-05
EC:1.10.9.1	14.999180275716	16.678964499774438	5.347074604531448	111.27444253374883	25.57629905911486	66.68642752131129	55.832398682011096	541.3271639996714	103.50666021574304	48.11035705731651	90.2027594690041
EC:1.11.1.1	1734.9920969649472	13854.167391657138	681.0048769766012	8117.0435146496	509.60667947634937	4477.077454278155	14440.51048486651	1912.7744316489216	6862.529759842542	162.0010373498498	461.3308907717832
EC:1.11.1.10	8819.940227419442	4178.377600930411	1069.9083517272168	2298.7345444999205	4190.928412293438	4742.0528470651325	2097.4463738655318	1858.113646275524	6196.5401871957765	2048.544374138907	2419.611027083428
EC:1.11.1.15	249857.8143213653	645836.7045944531	206520.51242091868	438514.3293550073	67939.44508023553	67494.79784469481	207174.6873050988	25019.229783790324	110874.81016714072	49923.4842000193	19783.41573248072
EC:1.11.1.19	0.0	0.0	0.47680781443967185	0.0	0.0	1.554936948228993	4.085083166956108	17.281061599016216	0.0	0.0	0.0
EC:1.11.1.21	755.7714805934094	4979.046373939874	559.9826282702896	4448.2677148398525	629.1764626679291	1233.7156582536431	1154.5866139545826	1409.0313212548517	2120.8226717527323	791.4349621102671	699.8907893074453
EC:1.11.1.5	12979.573400032765	154226.2516855041	25814.04557808584	29345.46820818138	776.8026023323188	1073.0041183292765	9772.091265639203	1148.1050744931147	3024.1691814217775	3261.9622209409044	667.1103864593647
EC:1.11.1.6	22521.506840512575	114660.93057877575	18816.163677186396	28466.31978041694	5691.416586664206	4343.329352124968	10186.523095006292	5056.256781643288	12493.141369986799	5439.763013006126	3012.3856510915048
EC:1.11.1.7	0.03127180043643306	0.322407088178222	0.02264162959567901	0.04534167988371793	0.06674912271870527	0.18748341684186717	0.012653655999887074	2.9826368333260858	2.750564974631775	0.1808873101672145	0.1354806063261537
EC:1.11.1.9	50075.89135807377	103724.33344555624	50182.470404876	94019.45433351702	15265.600509138243	16547.979201659902	68961.01687267539	10133.399844747724	27367.541518102516	16947.96081313763	7335.288521930461
EC:1.11.2.4	4716.373574670559	1583.4286133792325	141.56784611614304	797.1344417970349	677.1943743728626	444.8265905181554	224.4856476423945	93.68910077579662	351.10178351957603	218.97532435268968	135.14512322821815
EC:1.12.1.2	8.436861903648627	46.58986274628598	6.108850999820789	12.961564901911547	20.179448212887742	50.785847009091796	14.818577703095738	816.755592936145	80.58015862177173	48.94746267022281	37.060908062994066
